seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,11768,48,47,34,102,1.3286397062283608,46.50238971799263
5001,3118,32,22,24,72,0.47494165370941727,11.398599689026014
5002,4606,29,29,23,69,1.423619274957594,32.74324332402466
5003,5543,32,32,23,69,0.7032896877502329,16.87895250600559
5004,5217,31,31,22,66,0.8482846875644021,19.510547813981248
5005,4783,34,29,23,69,0.8399755910844154,20.15941418602597
5006,4259,28,28,19,57,1.1094141245001083,22.188282490002166
5007,6783,60,21,43,129,0.46043385156735894,20.259089468963793
5008,4611,29,29,23,69,1.1917096949994932,28.60103267998784
5009,51690,167,76,111,333,0.43875923156188684,49.14103393493133
5010,10695,45,45,31,93,0.9093336951241326,29.098678243972245
5011,2325,27,18,21,63,0.9026757700905198,19.858866941991437
5012,9039,55,36,38,114,1.4801238610256964,57.72483058000216
5013,7012,43,35,31,93,0.8880101143131469,28.4163236580207
5014,4360,29,28,21,63,0.7421961342724072,16.328314953992958
5015,888,15,11,13,39,3.542404046428211,49.593656649994955
5016,6617,45,34,33,99,1.268490122824005,43.12866417601617
5017,10259,61,37,42,126,0.8166645495119493,35.11657562901382
5018,22911,66,66,46,138,0.8591843759147215,40.38166566799191
5019,4920,30,30,24,72,1.3654502545206924,34.13625636301731
5020,9057,85,25,58,174,0.835955321999914,49.32136399799492
5021,703,14,8,11,33,2.3563920319999547,28.27670438399946
5022,1470,19,15,14,42,1.9850707621333035,29.77606143199955
5023,4906,30,30,23,69,0.6602653257496058,15.84636781799054
5024,2480,27,17,20,60,0.8698691383004189,17.397382766008377
5025,1350,15,15,13,39,1.9952216675717085,27.933103346003918
5026,2050,26,14,20,60,0.5300290756671789,11.130610589010757
5027,9579,51,41,36,108,0.7152008299733122,26.46243070901255
5028,25931,103,65,70,210,0.9047519082813663,64.23738548797701
5029,5024,34,30,25,75,0.5178220994614373,13.463374585997371
5030,2470,21,21,15,45,0.7942186101236075,12.70749776197772
5031,1184,21,12,17,51,1.1467711412932498,19.495109401985246
5032,758,11,11,9,27,1.57881067000053,15.7881067000053
5033,1210,15,14,12,36,0.9951126627700153,12.936464616010198
5034,1713,18,17,15,45,1.0724728454997603,17.159565527996165
5035,2403,28,18,21,63,2.4980723226662596,52.459518775991455
5036,117128,240,137,161,483,0.4890237180989061,79.22184233202279
5037,1880,18,18,13,39,0.8782381641425933,12.295334297996305
5038,1354,15,15,13,39,0.8982165182845036,12.575031255983049
5039,4951,38,28,29,87,0.9269058624668105,27.807175874004315
5040,11987,94,29,66,198,0.7121618344923507,47.7148429109875
5041,3187,24,24,18,54,0.5970355027365211,11.3436745519939
5042,11935,47,46,34,102,1.0109393846289354,35.38287846201274
5043,2018,23,18,18,54,1.1763654321058359,22.350943210010882
5044,10583,51,44,37,111,1.0792490217630217,41.01146282699483
5045,8295,73,23,52,156,0.9944422940949016,52.70544158702978
5046,1698,17,17,14,42,1.4305973144670134,21.4589597170052
5047,7826,58,34,41,123,0.8438918923578361,35.443459479029116
5048,5235,31,31,21,63,1.090819825227465,23.99803615500423
5049,1375,19,14,15,45,1.2418761555627498,19.870018489003996
5050,863,14,11,10,30,1.1883038456362556,13.071342301998811
5051,5307,35,28,28,84,1.8382520248932062,51.47105669700977
5052,7709,46,37,31,93,0.5495430440319069,17.58537740902102
5053,3640,35,21,26,78,0.9775492185562379,26.393828901018423
5054,1351,19,14,16,48,1.6506888358126162,26.41102137300186
5055,1868,25,16,19,57,1.0787452110500453,21.574904221000907
5056,24027,69,68,49,147,1.0590999573201407,52.954997866007034
5057,13425,78,41,54,162,1.1679455918184514,64.23700755001482
5058,13209,77,36,54,162,0.6715299587446762,36.93414773095719
5059,3177,31,22,22,66,0.7869821324335213,18.10058904597099
5060,9090,63,36,46,138,0.4246448413191792,19.95830754200142
5061,5259,58,24,40,120,0.3977517419751654,16.30782142098178
5062,16513,72,49,52,156,1.4521805723777088,76.96557033601857
5063,3253,31,22,23,69,1.4388246439578627,34.531791454988706
5064,11025,47,44,33,99,0.965246105530241,32.818367588028195
5065,317,8,6,7,21,1.7208060164994095,13.766448131995276
5066,50160,100,98,66,198,0.8106255187017065,54.31190975301433
5067,12144,48,48,34,102,0.926084619743051,32.412961691006785
5068,10296,65,33,47,141,0.7206973874683869,33.87277721101418
5069,10759,55,44,39,117,1.0118250382819007,39.46117649299413
5070,6863,72,25,48,144,0.5716030619385455,28.00855003498873
5071,15214,73,49,49,147,0.848378589960048,42.4189294980024
5072,2736,21,21,15,45,1.2137639437491998,19.420223099987197
5073,30842,119,73,83,249,0.4852694024404108,40.7626298049945
