seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,105,3,2,6,18,0.0007867181432499949,0.005507027002749965
5001,59,1,1,4,12,0.0006394937504410336,0.0025579750017641345
5002,27,0,0,3,8,0.0005749310003011487,0.002299724001204595
5003,77,2,2,4,11,0.0005507827998371794,0.0027539139991858974
5004,68,2,1,4,12,0.0005446170005598105,0.0027230850027990527
5005,55,1,1,4,10,0.0005357286001526518,0.002678643000763259
5006,34,0,0,3,7,0.00046949650004535215,0.0018779860001814086
5007,159,4,4,5,13,0.0006540399996689908,0.003924239998013945
5008,49,1,1,4,10,0.0005746178005210823,0.0028730890026054112
5009,24,0,0,2,6,0.0004932379997626413,0.0014797139992879238
5010,31,0,0,3,9,0.0005401574994721159,0.0021606299978884635
5011,437,12,6,12,35,0.0006658590002469002,0.008656167003209703
5012,52,1,1,4,11,0.0005882360004761722,0.002941180002380861
5013,87,3,2,5,15,0.00060944233337068,0.00365665400022408
5014,26,0,0,2,6,0.0005555313340058395,0.0016665940020175185
5015,74,2,2,5,13,0.0005777491663441955,0.0034664949980651727
5016,39,0,0,4,11,0.0006091701998229837,0.0030458509991149185
5017,89,2,2,6,17,0.000615527999668432,0.004308695997679024
5018,44,0,0,4,10,0.00047599739955330735,0.0023799869977665367
5019,62,1,1,5,14,0.0005530543333710133,0.0033183260002260795
5020,34,0,0,3,9,0.0005572384998231428,0.002228953999292571
5021,56,1,1,4,11,0.0005707420001272112,0.002853710000636056
5022,31,0,0,3,9,0.0007291242500286899,0.0029164970001147594
5023,179,5,4,7,19,0.0005827876254898001,0.004662301003918401
5024,27,0,0,3,7,0.0005388164995565603,0.002155265998226241
5025,30,0,0,3,8,0.0005105059995003103,0.002042023998001241
5026,39,0,0,3,9,0.0005074057503406948,0.002029623001362779
5027,37,0,0,3,9,0.0005156670003998443,0.002062668001599377
5028,58,1,1,4,12,0.000691446749442548,0.002765786997770192
5029,26,0,0,2,6,0.00048411000049478997,0.0014523300014843699
5030,57,1,1,4,12,0.0007761067495266616,0.0031044269981066464
5031,33,0,0,3,9,0.0005625009998766473,0.002250003999506589
5032,35,0,0,3,9,0.0005428480003502045,0.002171392001400818
5033,35,0,0,3,9,0.0005979710003884975,0.00239188400155399
5034,55,1,1,4,11,0.0005932188003498595,0.0029660940017492976
5035,57,1,1,5,13,0.0005995879995073968,0.0035975279970443808
5036,51,1,1,4,11,0.0005663248004566413,0.002831624002283206
5037,38,0,0,3,9,0.000594661249579076,0.002378644998316304
5038,55,1,1,4,11,0.000588683799651335,0.002943418998256675
5039,55,1,1,4,12,0.0006893605000186653,0.0027574420000746613
5040,78,2,1,6,16,0.0006566515712620458,0.00459656099883432
5041,72,2,2,5,13,0.0005233219993291035,0.003139931995974621
5042,30,0,0,3,9,0.0006297879999692668,0.0025191519998770673
5043,40,0,0,4,11,0.0005671339997206815,0.0028356699986034073
5044,39,0,0,4,10,0.0005261925998638617,0.0026309629993193084
5045,58,1,1,5,13,0.0004973065000134133,0.0029838390000804793
5046,63,1,1,5,13,0.0005742351668232004,0.0034454110009392025
5047,56,1,1,4,12,0.000589523600137909,0.0029476180006895447
5048,35,0,0,3,9,0.0005431522499748098,0.0021726089998992393
5049,59,1,1,4,12,0.0006396142503035662,0.002558457001214265
5050,19,0,0,2,5,0.00048814200029786053,0.0014644260008935817
5051,276,7,5,9,27,0.0006617962228321832,0.005956166005489649
5052,27,0,0,2,6,0.0004896406668801016,0.0014689220006403048
5053,58,1,1,5,13,0.0005328294998131847,0.0031969769988791086
5054,41,0,0,4,11,0.0005605427999398671,0.0028027139996993355
5055,60,1,1,5,13,0.0005256206659396412,0.003153723995637847
5056,35,0,0,3,9,0.0007471297499250795,0.002988518999700318
5057,62,1,1,5,14,0.0005920111667971165,0.0035520670007826993
5058,111,3,2,7,19,0.0007449613747212425,0.00595969099776994
5059,32,0,0,3,8,0.0005026364992772869,0.0020105459971091477
5060,72,2,1,5,13,0.0005054973332031901,0.003032983999219141
5061,59,1,1,4,12,0.0006673954999314446,0.0026695819997257786
5062,41,0,0,5,14,0.0006492900004862653,0.0038957400029175915
5063,123,3,3,5,15,0.0006098091668415387,0.0036588550010492327
5064,24,0,0,2,6,0.0005779503323234773,0.0017338509969704319
5065,49,1,1,3,9,0.0005726612503167416,0.0022906450012669666
5066,50,1,1,4,11,0.0006537440000101924,0.003268720000050962
5067,34,0,0,3,9,0.0005242647503109765,0.002097059001243906
5068,36,0,0,4,10,0.0005506806002813392,0.0027534030014066957
5069,121,3,3,5,15,0.0005765971667036259,0.0034595830002217554
5070,37,0,0,3,9,0.000539309749910899,0.002157238999643596
5071,26,0,0,2,6,0.0005380893332282236,0.001614267999684671
5072,52,1,1,4,10,0.0005459619998873678,0.0027298099994368386
5073,47,0,0,5,13,0.0005089945000994097,0.003053967000596458
5074,38,0,0,4,10,0.0004699622000771342,0.002349811000385671
5075,105,3,2,5,15,0.0005384171666567757,0.0032305029999406543
5076,39,0,0,4,10,0.0004862188001425238,0.002431094000712619
5077,298,6,6,8,23,0.0006025612223715547,0.0054230510013439925
5078,42,0,0,4,11,0.0005833181996422355,0.002916590998211177
5079,62,1,1,5,13,0.0005058516665788678,0.0030351099994732067
5080,35,0,0,3,8,0.0004743192503156024,0.0018972770012624096
5081,62,1,1,4,11,0.0005335969999578083,0.0026679849997890415
5082,37,0,0,4,10,0.000478272599139018,0.00239136299569509
5083,216,6,4,8,22,0.0006405548887818845,0.00576499399903696
5084,54,1,1,4,11,0.0005326165999576915,0.0026630829997884575
5085,49,1,1,4,10,0.0005085029999463587,0.002542514999731793
5086,37,0,0,3,9,0.0005480432491822285,0.002192172996728914
5087,41,0,0,4,10,0.0004937289999361383,0.0024686449996806914
5088,42,0,0,4,11,0.0005489553994266316,0.002744776997133158
5089,30,0,0,2,6,0.00046553999951963004,0.00139661999855889
5090,127,4,3,6,18,0.0005435784286029437,0.003805049000220606
5091,42,0,0,4,12,0.00053404819991556,0.0026702409995778
5092,64,1,1,5,13,0.0005408604999198966,0.00324516299951938
5093,75,2,1,5,14,0.000563753833375813,0.003382523000254878
5094,31,0,0,3,9,0.0005756077498517698,0.002302430999407079
5095,80,2,2,5,13,0.0006062306665626238,0.003637383999375743
5096,34,0,0,3,8,0.0005357432496566616,0.0021429729986266466
5097,38,0,0,3,9,0.0006202895001479192,0.0024811580005916767
5098,41,0,0,4,10,0.000539477600614191,0.002697388003070955
5099,53,1,1,4,10,0.0004619375999027397,0.0023096879995136987
5100,49,1,1,4,10,0.0005208203998336103,0.0026041019991680514
5101,35,0,0,3,9,0.0005456342496472644,0.0021825369985890575
5102,31,0,0,3,8,0.0004926817500745528,0.0019707270002982114
5103,85,2,2,4,12,0.0005306298004143173,0.0026531490020715864
5104,34,0,0,3,8,0.00046284800009743776,0.001851392000389751
5105,42,0,0,4,11,0.0005152412006282248,0.002576206003141124
5106,40,0,0,4,10,0.0004855645998759428,0.002427822999379714
5107,38,0,0,4,10,0.0004597053994075395,0.0022985269970376976
5108,75,2,1,5,14,0.0005679446667272714,0.0034076680003636284
5109,32,0,0,3,8,0.0005935830004091258,0.0023743320016365033
5110,60,1,1,5,13,0.0005258948331174906,0.003155368998704944
5111,80,2,2,5,13,0.000521474000379385,0.0031288440022763098
