seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,17573,66,55,44,132,1.3159071000661546,59.215819502976956
5001,174202,228,178,154,462,1.1614075200707321,180.01816561096348
5002,23386,77,66,53,159,1.783094068704048,96.28707971001859
5003,21600,62,62,41,123,1.4189041549997499,59.59397450998949
5004,1260,17,14,13,39,2.9933828522875308,41.90735993202543
5005,1041,13,13,10,30,2.6204579684549985,28.825037653004983
5006,9778,42,42,28,84,2.049262014274377,59.428598413956934
5007,197427,256,191,171,513,1.5708990734366486,270.19464063110354
5008,100846,137,137,91,273,1.2287151665003204,113.04179531802947
5009,1348,15,15,12,36,1.8872615877659813,24.534400640957756
5010,68105,115,115,78,234,2.003248562151787,158.2566364099912
5011,11946,54,47,37,111,1.2686913919226896,48.21027289306221
5012,144263,241,135,158,474,1.1560347725525784,183.80952883585996
5013,9382,42,42,31,93,1.512326655250945,48.39445296803024
5014,35456,83,83,55,165,1.0435275516067901,58.43754288998025
5015,62838,183,84,123,369,1.7956250300386831,222.6575037247967
5016,7004,38,36,28,84,2.6744617340335592,77.55939028697321
5017,78499,177,112,117,351,1.3065174750103694,154.1690620512236
5018,30734,81,77,55,165,1.5985037411976788,89.51620950707002
5019,5550,32,32,24,72,2.1319906489981806,53.29976622495451
5020,428007,294,283,195,585,1.3342557669428952,261.51413032080745
5021,33026,89,76,61,183,1.6176419433069251,100.29380048502935
5022,88701,132,132,88,264,1.2209878890203532,108.66792212281143
5023,98439,154,133,106,318,1.7942583284915736,190.1913828201068
5024,734919,512,359,337,1011,1.5031567231870633,508.0669724372274
5025,6225,34,34,24,72,2.106836156276986,52.67090390692465
5026,165052,176,176,116,348,1.4761315214270567,172.70738800696563
5027,129202,175,159,115,345,1.2494243817157533,144.9332282790274
5028,45339,94,94,62,186,1.7386139148415716,109.53267663501902
5029,61074,145,100,97,291,1.17066750724263,114.72541570977774
5030,677,13,9,10,30,2.6219944610943045,28.84193907203735
5031,35934,114,71,77,231,1.2561366733944175,97.97866052476456
5032,4602,43,21,30,90,1.6770506806149628,51.98857109906385
5033,26778,72,72,49,147,1.3649811762629542,68.24905881314771
5034,62349,109,109,75,225,1.1455697106962601,87.06329801291577
5035,192784,251,184,162,486,1.4098548464487062,229.8063399711391
5036,2596,28,19,22,66,2.353629445347115,54.133477242983645
5037,24869,74,69,50,150,1.0742932097448776,54.788953696988756
5038,74595,158,111,104,312,1.2659282130566203,132.92246237094514
5039,6284,34,33,26,78,1.1462508158874698,30.948772028961685
5040,142722,167,165,113,339,1.6376783842284217,186.69533580204006
5041,2757,24,22,18,54,1.2739223169505989,24.204524022061378
5042,4680,29,29,21,63,2.665545662859751,58.642004582914524
5043,2528,22,21,18,54,2.1639574482105672,41.11519151600078
5044,348438,360,193,237,711,1.1953030586434175,284.48212795713334
5045,311698,361,220,240,720,1.346476788129318,323.1544291510363
5046,116948,149,149,99,297,1.64584448578913,164.584448578913
5047,11164,86,29,58,174,1.506936186049982,88.90923497694894
5048,3705,30,25,21,63,2.2665130955865607,49.863288102904335
5049,2794,24,22,19,57,2.020972819896997,40.41945639793994
5050,30189,127,56,85,255,1.121458023814295,96.44539004802937
5051,17942,63,57,45,135,2.783466802476576,128.0394729139225
5052,6379,34,34,23,69,1.71941293691998,41.26591048607952
5053,161521,336,132,225,675,1.0448661692371228,236.13975424758974
5054,4899,30,30,22,66,2.0426511261738716,46.980975901999045
5055,143560,250,154,170,510,1.1410785532549326,195.12443260659347
5056,105078,201,113,137,411,1.3731261958624152,189.4914150290133
5057,1043,13,13,12,36,3.215632381692278,41.803220961999614
5058,201175,221,198,151,453,1.1527983359866132,175.2253470699652
5059,247667,221,220,145,435,1.3412572889924066,195.82356419289135
5060,48409,137,78,95,285,1.4986683459158787,143.87216120792436
5061,2741,22,22,17,51,2.123344592497839,38.22020266496111
5062,46315,95,95,65,195,1.9720370881951759,130.15444782088161
5063,4614,29,29,22,66,3.455199834479414,79.46959619302652
5064,167926,182,182,120,360,1.2320427414294899,149.07717171296827
5065,131685,211,146,141,423,1.1993884917057176,170.3131658222119
5066,4988,30,30,20,60,2.151345997235261,45.17826594194048
5067,10411,43,43,31,93,1.6192923192147646,51.817354214872466
5068,3473,25,25,18,54,1.9928062139446603,37.863318064948544
5069,9776,43,43,30,90,1.992250342067564,61.75976060409448
5070,55632,143,88,95,285,1.4269260451037553,136.9849003299605
5071,72421,119,119,80,240,1.4566818148143486,117.99122699996224
5072,437,8,8,6,18,3.004869210434013,21.034084473038092
5073,10483,67,38,47,141,1.8639927937098644,89.47165409807349
5074,13185,50,50,36,108,1.4961728543260235,55.35839561006287
5075,35880,117,63,78,234,1.2980475256693274,102.54575452787685
5076,24116,72,68,49,147,1.6594355058984365,82.97177529492183
5077,33807,81,81,56,168,1.9514955444386017,111.2352460330003
5078,187410,274,144,180,540,1.0777739158222768,195.0770787638321
5079,33824,81,81,57,171,2.099931580428002,121.79603166482411
5080,28329,74,74,52,156,1.2048043328521878,63.85462964116596
5081,48756,137,69,93,279,1.47660758834087,138.8011133040418
5082,4592,29,29,23,69,1.948419964208976,46.76207914101542
5083,15371,57,54,39,117,1.9158681247499771,76.63472498999909
