seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,17573,66,55,44,132,1.3012169464887444,58.554762591993494
5001,174202,228,178,154,462,1.1834681159160907,183.43755796699406
5002,23386,77,66,53,159,1.7631197998332397,95.20846919099495
5003,21600,62,62,41,123,1.4103476694762365,59.23460211800193
5004,1260,17,14,13,39,2.914317775500552,40.80044885700772
5005,1041,13,13,10,30,2.6519131334551442,29.171044468006585
5006,9778,42,42,28,84,2.093411830241229,60.70894307699564
5007,197427,256,191,171,513,1.5654902414011473,269.2643215209973
5008,100846,137,137,91,273,1.2254950981305623,112.74554902801174
5009,1348,15,15,12,36,1.8101928603080943,23.532507184005226
5010,68105,115,115,78,234,1.9849013932785804,156.80721006900785
5011,11946,54,47,37,111,1.2670121242108028,48.14646072001051
5012,144263,241,135,158,474,1.180686160798794,187.72909956700823
5013,9382,42,42,31,93,1.5415112964064974,49.32836148500792
5014,35456,83,83,55,165,1.0651658615359207,59.649288246011565
5015,62838,183,84,123,369,1.836354107016192,227.7079092700078
5016,7004,38,36,28,84,2.685060017138061,77.86674049700378
5017,78499,177,112,117,351,1.316553423610365,155.3533039860231
5018,30734,81,77,55,165,1.597735215785633,89.47317208399545
5019,5550,32,32,24,72,2.126974820999603,53.17437052499008
5020,428007,294,283,195,585,1.3473494942805813,264.0805008789939
5021,33026,89,76,61,183,1.6464729092256147,102.08132037198811
5022,88701,132,132,88,264,1.1951308721121616,106.36664761798238
5023,98439,154,133,106,318,1.779901783122697,188.66958901100588
5024,734919,512,359,337,1011,1.511387262369853,510.8488946810103
5025,6225,34,34,24,72,2.083427238880686,52.085680972017144
5026,165052,176,176,116,348,1.4581640867691643,170.60519815199223
5027,129202,175,159,115,345,1.214180322241379,140.84491737999997
5028,45339,94,94,62,186,1.7298764516827572,108.9822164560137
5029,61074,145,100,97,291,1.1624186529490768,113.91702798900951
5030,677,13,9,10,30,2.537445967819539,27.91190564601493
5031,35934,114,71,77,231,1.2456454171795206,97.1603425400026
5032,4602,43,21,30,90,1.649476481968093,51.13377094101088
5033,26778,72,72,49,147,1.3551140242598194,67.75570121299097
5034,62349,109,109,75,225,1.1487056932893738,87.3016326899924
5035,192784,251,184,162,486,1.417719564466164,231.0882890079847
5036,2596,28,19,22,66,2.3914905873477794,55.004283508998924
5037,24869,74,69,50,150,1.062998976019598,54.2129477769995
5038,74595,158,111,104,312,1.2578954517428342,132.0790224329976
5039,6284,34,33,26,78,1.1683239327035995,31.544746182997187
5040,142722,167,165,113,339,1.638943304087661,186.83953666599336
5041,2757,24,22,18,54,1.2704164622112952,24.13791278201461
5042,4680,29,29,21,63,2.6312099956809436,57.88661990498076
5043,2528,22,21,18,54,2.1554841084210863,40.954198060000635
5044,348438,360,193,237,711,1.1867388507269103,282.44384647300467
5045,311698,361,220,240,720,1.3313058131000162,319.5133951440039
5046,116948,149,149,99,297,1.6292024785298782,162.9202478529878
5047,11164,86,29,58,174,1.492941062491655,88.08352268700764
5048,3705,30,25,21,63,2.2084755200910213,48.586461442002474
5049,2794,24,22,19,57,2.002603715400255,40.0520743080051
5050,30189,127,56,85,255,1.110381467465464,95.4928062020299
5051,17942,63,57,45,135,2.7605405321739216,126.9848644800004
5052,6379,34,34,23,69,1.7583282337085013,42.199877609004034
5053,161521,336,132,225,675,1.0656641415178423,240.84009598303237
5054,4899,30,30,22,66,2.0538624725652523,47.23883686900081
5055,143560,250,154,170,510,1.1621511609946058,198.7278485300776
5056,105078,201,113,137,411,1.364499488732163,188.3009294450385
5057,1043,13,13,12,36,3.1361521671553,40.7699781730189
5058,201175,221,198,151,453,1.1265278289935228,171.23223000701546
5059,247667,221,220,145,435,1.3525746181642728,197.47589425198385
5060,48409,137,78,95,285,1.4857864513125303,142.6354993260029
5061,2741,22,22,17,51,2.101866296332042,37.83359333397675
5062,46315,95,95,65,195,2.0071590017276213,132.472494114023
5063,4614,29,29,22,66,3.5208917396518267,80.98051001199201
5064,167926,182,182,120,360,1.2431815752233661,150.42497060202732
5065,131685,211,146,141,423,1.200340671436568,170.44837534399267
5066,4988,30,30,20,60,2.154291947286332,45.240130893012974
5067,10411,43,43,31,93,1.644508689999384,52.624278079980286
5068,3473,25,25,18,54,2.002041841684044,38.03879499199684
5069,9776,43,43,30,90,2.0088738994846578,62.275090884024394
5070,55632,143,88,95,285,1.3808565236663526,132.56222627196985
5071,72421,119,119,80,240,1.4697929391974114,119.05322807499033
5072,437,8,8,6,18,3.0628273280006915,21.43979129600484
5073,10483,67,38,47,141,1.8611802182082708,89.336650473997
5074,13185,50,50,36,108,1.4926385417031172,55.227626043015334
5075,35880,117,63,78,234,1.3201795786707051,104.2941867149857
5076,24116,72,68,49,147,1.6906154241798503,84.53077120899252
5077,33807,81,81,56,168,1.9407715159477288,110.62397640902054
5078,187410,274,144,180,540,1.066635597204498,193.06104309401417
5079,33824,81,81,57,171,2.142208238103445,124.24807780999981
5080,28329,74,74,52,156,1.2245142719991733,64.89925641595619
5081,48756,137,69,93,279,1.5014328587764039,141.13468872498197
5082,4592,29,29,23,69,1.8830227180408958,45.1925452329815
5083,15371,57,54,39,117,1.8526623606756403,74.10649442702561
5084,46514,114,91,76,228,1.6329329094543181,125.73583402798249
5085,108349,146,146,95,285,1.2276334649474991,116.62517917001242
5086,5305,29,29,21,63,1.7121541156821793,37.66739054500795
5087,1170,19,10,15,45,1.3447545214376078,21.516072343001724
5088,166094,178,178,115,345,1.1989297660176566,139.07585285804817
5089,8198,37,37,24,72,1.1956239194393856,29.89059798598464
5090,16989,57,57,40,120,1.9508428178539872,79.98455553201347
5091,2798,30,19,21,63,2.5494640445904224,56.08820898098929
5092,12189,66,37,45,135,1.4312463531300044,65.8373322439802
5093,9178,54,38,40,120,1.9258243764875593,78.95879943598993
5094,6254,34,34,25,75,2.366263058768919,61.52283952799189
5095,38965,87,87,60,180,1.5283034048855475,93.2265076980184
5096,27564,73,73,53,159,1.526370159500436,82.42398861302354
5097,27268,117,48,80,240,2.086385606790524,168.99723415003245
5098,118990,235,125,154,462,1.556384870716213,241.239654961013
5099,66622,203,81,133,399,1.3062717509478785,175.0404146270157
5100,96915,138,138,95,285,1.5961860153229281,153.2338574710011
5101,10266,44,44,31,93,1.6014248450940158,51.24559504300851
5102,11965,47,47,31,93,1.7057632723131064,54.584424714019406
5103,234642,317,165,214,642,1.393106259772186,299.51784585101996
5104,31919,77,77,53,159,1.6446765508331334,88.8125337449892
5105,74711,121,121,81,243,1.5595648604398664,127.88431855606905
5106,239604,236,212,156,468,1.4095644161909588,221.30161334198056
5107,7292,58,26,40,120,1.565328399683938,64.17846438704146
5108,87121,171,114,110,330,1.4574003355489227,161.77143724593043
5109,21659,90,50,60,180,1.340456045556553,81.76781877894973
5110,312539,405,195,267,801,1.4181752261790022,380.0709606159726
5111,39114,160,74,107,321,1.5505708498053368,167.46165177897637
5112,78220,121,121,84,252,1.531153870447323,130.14807898802246
5113,38312,99,82,66,198,1.6371194257460875,109.68700152498786
5114,8618,62,31,44,132,1.6797397209557756,75.5882874430099
5115,77277,144,118,96,288,1.5844318280099279,153.689887316963
5116,37625,99,84,66,198,1.1601257352985932,77.72842426500574
5117,31571,117,59,78,234,1.3216684957969156,104.41181116795633
5118,62153,155,95,102,306,1.2804852289610769,130.60949335402984
5119,72242,119,119,80,240,1.52767839670371,123.7419501330005
5120,5227,31,31,24,72,1.7193761620399892,42.98440405099973
5121,8275,52,35,38,114,1.7431641045132449,67.98340007601655
5122,191479,244,185,165,495,1.868621550710782,310.1911774179898
5123,382355,625,193,412,1236,1.3397541819830034,553.3184771589804
5124,19741,73,60,49,147,2.0537988851401314,102.68994425700657
5125,89862,181,109,116,348,1.5191601792990448,177.74174097798823
5126,124346,183,155,125,375,1.7649033746346836,222.37782520397013
5127,29825,76,76,53,159,1.1957998849261289,64.57319378601096
5128,16538,90,39,61,183,1.5015180166288524,93.09411703098885
5129,27161,115,60,80,240,1.4428867278272972,116.87382495401107
5130,1670,17,17,14,42,2.4769801493986354,37.15470224097953
5131,247708,294,203,199,597,1.439000852225181,287.8001704450362
5132,65153,131,110,91,273,1.2075840781300307,111.09773518796283
5133,985,11,11,9,27,1.9795624063001014,19.795624063001014
5134,1440,20,14,16,48,3.012486490765107,51.21227034300682
5135,114313,150,150,99,297,1.3519946423699003,135.19946423699002
5136,34575,142,56,96,288,1.3049445568553002,126.57962201496412
5137,13862,81,40,56,168,1.6177449350354054,92.2114612970181
5138,122973,275,106,177,531,1.2318057933593531,219.26143121796486
5139,62998,112,111,77,231,1.249689181217829,97.47575613499066
5140,8515,66,25,47,141,2.1230573182086423,101.90675127401482
5141,223249,256,201,170,510,1.3226980020875285,226.1813583569674
5142,74492,174,92,119,357,1.995762246201708,237.49570729800325
5143,20867,92,55,62,186,1.4484716989527298,91.25371703402197
5144,125717,193,151,126,378,1.287065533401092,163.4573227419387
5145,3563,28,25,22,66,1.7486027573468164,40.217863418976776
5146,26034,106,50,72,216,1.5975570331638789,116.62166342096316
5147,27216,96,69,64,192,1.1939125783536628,77.60431759298808
5148,7875,38,38,26,78,1.5518801084447962,41.9007629280095
5149,8699,60,36,43,129,2.098894401158594,92.35135365097813
5150,15672,62,54,42,126,1.605915987627245,69.05438746797154
5151,3036,21,21,16,48,3.4950381193531723,59.41564802900393
5152,151950,236,148,150,450,1.0763410252321586,162.52749481005594
5153,6577,49,30,33,99,0.8730494987066777,29.68368295602704
5154,12496,51,44,37,111,1.4509219378943319,55.13503363998461
5155,4974,32,30,24,72,2.4080437134404202,60.2010928360105
5156,33042,80,80,54,162,1.7828197091267528,98.05508400197141
5157,119007,245,132,160,480,1.3499049771061387,217.3347013140883
5158,77406,171,105,117,351,1.4069839845301781,164.61712619003083
5159,9256,58,32,41,123,1.597851706404548,67.10977166899102
5160,14045,80,42,55,165,1.1337236655359189,63.48852527001145
5161,380918,360,250,241,723,1.6309525806572318,394.6905245190501
5162,7776,43,36,31,93,2.3185986205621703,74.19515585798945
5163,5008,29,29,21,63,2.4982722448175165,54.96198938598536
5164,49438,123,86,82,246,1.5345391413292218,125.8322095889962
5165,455,8,8,8,24,2.0258238258894483,18.232414433005033
5166,12822,55,49,39,117,1.9147628926144442,74.67575281196332
5167,53321,102,102,70,210,1.3379486490275283,94.99435408095451
5168,4537,39,27,25,75,1.6051242560766137,41.73323065799195
5169,12638,49,49,34,102,1.5809426898573293,55.33299414500652
5170,6579,35,35,24,72,1.2733170840400272,31.832927101000678
5171,47302,96,96,64,192,1.9196674161849212,124.77838205201988
5172,7880,45,37,32,96,1.6786300809392494,55.39479267099523
5173,9533,47,42,32,96,2.1503086178488573,70.96018438901228
5174,40571,91,88,62,186,1.5793633564452259,99.49989145604923
5175,5876,33,33,23,69,3.0185182683744642,72.44443844098714
5176,39577,169,55,115,345,1.1922377414052006,138.29957800300326
5177,360666,393,238,261,783,1.2324725103167216,322.90779770298104
5178,128920,316,103,208,624,1.1757784826794788,245.73770288001106
5179,11249,62,40,42,126,1.373295433535024,59.05170364200603
5180,4601,29,29,22,66,2.7994889630442588,64.38824615001795
5181,27543,73,73,50,150,1.568120601901861,79.97415069699491
5182,329440,363,233,242,726,1.4396243590781075,349.8287192559801
5183,58781,134,102,92,276,2.0963554128491095,194.96105339496717
5184,67546,115,115,77,231,1.2392920321926328,96.66477851102536
5185,33571,99,74,66,198,1.7977218599552367,120.44736461700086
5186,6594,35,35,25,75,1.4935493949233205,38.83228426800633
