seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,4578,40,27,29,87,1.8429183831334133,55.2875514940024
5001,5615,34,32,25,75,1.3679846775767845,35.5676016169964
5002,1061,14,13,12,36,1.8953774699223755,24.639907108990883
5003,6541,48,28,32,96,1.4582418027275708,48.121979490009835
5004,3006,34,20,24,72,1.520983649319678,38.02459123299195
5005,16750,75,40,50,150,1.4840000903140582,75.68400460601697
5006,31504,131,63,87,261,1.2043331157725665,105.98131418798584
5007,9248,58,32,42,126,1.835198673162796,78.91354294600023
5008,5950,36,33,27,81,1.600924373784957,44.82588246597879
5009,2107,28,17,21,63,1.6541391766358258,36.391061885988165
5010,13191,92,29,64,192,1.3968050097232874,90.79232563201367
5011,4629,30,29,22,66,1.9029125868264996,43.76698949700949
5012,12278,73,40,50,150,1.641570343882503,83.72008753800765
5013,2461,36,15,27,81,1.6368813497138035,45.8326777919865
5014,1511,17,16,12,36,1.7738576004614095,23.060148805998324
5015,1312,19,14,15,45,2.1468436244381337,34.34949799101014
5016,4690,47,21,34,102,1.443424741117804,49.07644119800534
5017,22644,67,66,46,138,1.3762750887444202,64.68492917098774
5018,20196,124,41,82,246,1.485136749481478,123.26635020696267
5019,3330,32,22,24,72,1.4015807892000884,35.03951973000221
5020,11418,67,34,46,138,1.5446646856809743,72.5992402270058
5021,39816,88,88,61,183,1.6560347189997922,102.67415257798712
5022,35215,155,70,105,315,1.651039574245243,175.01019486999576
5023,23159,102,54,71,213,1.4750931396796052,106.20670605693158
5024,3755,27,26,19,57,1.423559308499898,28.471186169997964
5025,4124,26,25,19,57,1.6055201605002367,32.11040321000473
5026,2510,27,20,20,60,1.132787993380459,23.788547860989638
5027,12253,79,37,53,159,1.7840840396483717,96.34053814101208
5028,1869,18,18,14,42,1.9022076126653702,28.53311418998055
5029,550,9,9,8,24,1.5236171834435988,13.712554650992388
5030,2968,23,23,17,51,1.5368405567787704,27.663130022017867
5031,2956,32,20,23,69,1.3045335490005527,31.308805176013266
5032,4412,41,22,30,90,1.624562969064432,50.36145204099739
5033,2281,20,20,14,42,2.2763099727987233,34.14464959198085
5034,2695,42,14,31,93,1.6939631985003416,54.20682235201093
5035,13933,68,47,48,144,1.8669401323877166,91.48006648699811
5036,1191,14,14,13,39,2.336937191499601,32.71712068099441
5037,6216,54,25,37,111,1.4302163319999206,54.34822061599698
5038,7137,44,34,31,93,1.4645859650938746,46.86675088300399
5039,14126,54,51,39,117,1.5151924414745737,60.60769765898294
5040,19987,94,55,66,198,1.6471529884177865,110.3592502239917
5041,3295,33,22,25,75,1.2650914716538795,32.892378263000865
5042,3069,32,19,23,69,1.4286553194169755,34.28772766600741
5043,5581,34,32,25,75,1.7357756714997008,45.13016745899222
5044,12291,92,32,64,192,1.2080048451840413,78.52031493696268
5045,49874,165,79,111,333,1.5028779389914624,168.3223291670438
5046,16342,96,47,66,198,1.5304276059099748,102.53864959596831
5047,4964,33,30,25,75,1.7912036618458491,46.57129520799208
5048,4905,30,30,21,63,1.5114038376807664,33.25088442897686
5049,798,21,7,16,48,1.5203720154707245,25.846324263002316
5050,885,12,12,9,27,1.6414059388000168,16.41405938800017
5051,13658,55,50,40,120,1.9556399112442726,80.18123636101518
5052,3449,24,24,17,51,1.6085670514447783,28.95420692600601
5053,1603,28,11,21,63,2.306662317681912,50.746570989002066
5054,6395,45,31,32,96,1.4143728872421144,46.67430527898978
5055,18800,61,60,44,132,1.5880551577773683,71.46248209998157
5056,3471,26,25,19,57,1.262372767402121,25.247455348042422
5057,5231,49,23,35,105,1.599222585694305,57.57201308499498
5058,16987,58,57,42,126,1.4932395834419916,64.20930208800564
5059,1543,29,10,21,63,1.231235071500123,27.087171573002706
5060,9576,63,38,45,135,1.1712577904781147,53.877858361993276
5061,5096,50,22,35,105,1.6093525715554682,57.93669257599686
5062,10712,45,45,34,102,1.9377230126853517,67.82030544398731
5063,1696,28,10,21,63,2.428294515954225,53.422479350992944
5064,40818,131,77,86,258,1.5914149935286688,138.45310443699418
5065,73560,247,92,165,495,1.430264252614835,237.42386593406263
5066,15295,53,53,35,105,1.4599090175555223,52.556724631998804
5067,6386,39,34,29,87,1.2743382747665843,38.23014824299753
5068,2278,20,20,16,48,1.799759932412331,30.59591885100963
5069,915,12,12,11,33,1.8887480588340015,22.66497670600802
5070,1194,14,14,12,36,1.5546229041540824,20.210097754003073
5071,130,4,2,5,15,1.3674518235008388,8.204710941005033
5072,1756,20,17,15,45,1.6931477927487322,27.090364683979715
5073,9895,69,31,49,147,1.3042076893798367,65.21038446899183
5074,773,11,11,10,30,1.8669699474551387,20.536669422006526
5075,8971,43,41,31,93,1.5044465423750353,48.14228935600113
5076,925,13,12,12,36,2.4081175492507705,28.897410591009248
5077,8596,62,33,45,135,1.445185831348246,66.47854824201931
5078,18722,72,58,51,153,1.849539956442291,96.17607773499913
5079,12024,80,33,57,171,1.4729574975342608,85.43153485698713
5080,9887,60,39,43,129,1.6307613997270727,71.7535015879912
5081,27275,72,70,50,150,1.469583851569184,74.94877643002837
5082,5589,31,31,25,75,1.4756306204606238,38.36639613197622
5083,8533,40,40,28,84,1.3735959674821312,39.8342830569818
5084,9534,43,42,31,93,1.6416406221876514,52.532499910004844
5085,6950,45,34,33,99,1.7552734250290514,59.67929645098775
5086,1953,21,18,17,51,2.06407348488776,37.153322727979685
5087,1372,19,14,14,42,1.2883670068006419,19.32550510200963
5088,9866,79,31,54,162,1.338297328363776,73.60635306000768
5089,2325,20,20,14,42,1.8662228387993915,27.993342581990873
5090,4324,29,28,22,66,1.3408707226085623,30.840026619996934
5091,20206,98,48,68,204,1.5417265540287928,106.3791322279867
5092,7852,59,35,40,120,1.2187181128050193,49.96744262500579
5093,16329,82,44,58,174,1.4131605882715321,83.3764747080204
5094,5620,45,23,31,93,1.6182564992184325,51.78420797498984
5095,11314,65,42,46,138,1.990378063191453,93.54776896999829
5096,44309,139,82,98,294,1.4606149815150238,144.60088316998736
5097,2272,20,20,15,45,1.9717008271250052,31.547213234000083
5098,27723,153,52,100,300,1.6404937796439776,165.68987174404174
5099,19901,84,56,58,174,1.7607774178643505,103.88586765399668
5100,783,11,11,10,30,1.771096949544947,19.482066444994416
5101,4148,39,25,28,84,1.6795602304487618,48.70724668301409
5102,6717,39,35,27,81,1.3390271956777724,37.49276147897763
5103,30991,156,55,109,327,1.5151633097726682,166.6679640749935
5104,1466,26,11,19,57,1.4961467118002474,29.92293423600495
5105,8637,44,40,31,93,1.3789441239373446,44.126211965995026
5106,787,17,9,14,42,2.0063759244658286,30.09563886698743
5107,2955,31,21,22,66,1.8240670994342982,41.95354328698886
5108,59748,104,101,67,201,1.513023468250086,102.88559584100585
5109,1850,18,18,12,36,2.11038374599985,27.43498869799805
5110,9314,74,27,52,156,1.4560725991883237,77.17184775698115
5111,12955,59,48,41,123,1.7970674215238043,75.47683170399978
5112,4128,41,23,31,93,1.470075158687223,47.042405077991134
5113,4626,35,28,25,75,1.4112484296932122,36.69245917202352
5114,4887,31,30,23,69,1.8047911208335183,43.31498690000444
5115,4304,28,28,20,60,1.6611834726188266,34.88485292499536
5116,26635,96,66,64,192,1.3445498517227512,87.39574036197882
5117,2063,19,19,15,45,1.865875244750896,29.854003916014335
5118,9276,48,41,33,99,1.7809183657351668,60.551224434995675
5119,1176,20,12,17,51,2.0391900242359364,34.66623041201092
5120,479,9,8,9,27,1.3726439194993874,13.726439194993873
5121,26992,124,58,86,258,1.748176734091817,152.09137586598808
5122,4430,48,17,35,105,1.752802081166414,63.10087492199091
5123,17690,79,51,54,162,1.4752659588544206,81.13962773699313
5124,17093,88,47,58,174,1.3834647072715411,81.62441772902093
5125,10525,69,38,44,132,1.6239314719556004,73.07691623800201
5126,23716,106,63,74,222,2.103788305147027,157.78412288602703
5127,8546,56,29,39,117,1.6142867542752355,64.57147017100942
5128,1704,18,17,14,42,1.6450825556671285,24.67623833500693
5129,6244,59,26,43,129,1.6692934712274026,73.44891273400572
5130,1387,20,13,16,48,1.7424250315876526,29.621225536990096
5131,1519,16,16,13,39,1.8663851588576759,26.12939222400746
5132,2751,23,22,19,57,2.1359794702002546,42.71958940400509
5133,6771,47,34,33,99,1.742584462118162,59.24787171201751
5134,1640,20,16,16,48,2.163144557175709,36.77345747198706
5135,2275,20,20,14,42,1.6827882847336393,25.24182427100459
5136,7284,67,28,47,141,1.6498279303127674,79.19174065501284
5137,297,8,5,7,21,2.433707945500828,19.469663564006623
5138,2495,22,21,16,48,1.5869601301759866,26.97832221299177
5139,1898,19,18,16,48,1.663110440648298,28.272877491021063
5140,2711,23,22,17,51,1.3829392235557962,24.892906024004333
5141,14959,85,41,59,177,1.4968996261002758,89.81397756601655
5142,1049,13,13,11,33,1.7875233611654646,21.450280333985575
5143,36539,162,66,109,327,1.4289128063183107,157.1804086950142
5144,4553,46,23,31,93,1.7749728896249053,56.79913246799697
5145,2513,29,19,22,66,1.252651084608616,28.81097494599817
5146,6737,40,35,29,87,1.4588891521004068,43.7666745630122
5147,3177,33,18,24,72,1.5715918328802219,39.289795822005544
5148,3457,25,25,17,51,1.4341238281118018,25.81422890601243
5149,9992,62,34,45,135,1.406978360564687,64.7210045859756
5150,304,8,5,8,24,2.0974300719996486,18.87687064799684
5151,4602,29,29,22,66,1.733673806651179,39.87449755297712
5152,7946,39,36,26,78,1.7433889257410085,47.07150099500723
5153,204,5,5,5,15,1.8257698453344346,10.954619072006608
5154,2061,24,18,18,54,1.5979502174737525,30.3610541320013
5155,14726,53,53,37,111,1.6139062524998735,61.328437594995194
5156,3974,37,24,26,78,1.4220851903697218,38.396300139982486
5157,42141,109,87,74,222,1.4898405206000704,111.73803904500528
5158,1368,19,14,15,45,1.5814923736866149,25.303877978985838
5159,10464,70,38,49,147,1.2919696529998328,64.59848264999164
5160,36348,85,84,59,177,1.6739256734338899,100.4355404060334
5161,5982,43,32,29,87,1.595999502435249,47.87998507305747
5162,366,7,7,8,24,2.1448663953342475,19.303797558008227
5163,2504,21,21,16,48,1.5996657964723828,27.19431854003051
5164,4214,27,27,20,60,1.4247556581415535,29.919868820972624
5165,9986,63,34,44,132,1.330512219977552,59.87304989898985
5166,10576,44,43,32,96,1.6837774207546539,55.564654884903575
5167,9818,43,43,31,93,1.7761520708436365,56.83686626699637
5168,1175,14,14,11,33,1.8261553626640914,21.913864351969096
5169,5856,46,30,33,99,1.8531651259096071,63.007614280926646
5170,1352,27,9,20,60,1.602680757858685,33.65629591503239
5171,2970,23,23,18,54,1.3522711731072234,25.693152289037243
5172,1426,18,15,14,42,1.604413346865719,24.066200202985783
5173,9107,42,39,29,87,1.910977984534596,57.32933953603788
5174,15687,93,40,63,189,1.2358504937492398,79.09443159995135
5175,13559,80,39,54,162,1.5329464560192056,84.31205508105631
5176,15862,56,55,39,117,1.6568921901976865,66.27568760790746
5177,2438,20,20,14,42,1.7061698628026838,25.592547942040255
5178,13297,109,34,75,225,1.3766975773951824,104.62901588203385
5179,2146,29,17,21,63,1.437766690364118,31.630867188010598
5180,19650,88,45,60,180,1.3279565585735178,81.00535007298458
5181,3449,25,25,19,57,2.062636871450377,41.25273742900754
5182,782,11,11,10,30,1.7115194009066643,18.82671340997331
5183,8532,80,31,58,174,1.7077306838991255,100.7561103500484
5184,5998,52,24,37,111,1.4693760004474345,55.836288017002516
5185,9231,86,30,59,177,1.4008988667667532,84.0539320060052
5186,5283,34,31,24,72,1.6087251910410123,40.21812977602531
5187,1984,29,15,20,60,1.4329744922357524,30.092464336950798
5188,6475,49,30,35,105,2.1123792181113257,76.04565185200772
5189,2214,28,18,22,66,1.3959292229138436,32.1063721270184
5190,25224,100,50,66,198,1.6874995207467895,113.0624678900349
5191,39203,130,76,86,258,1.461257603068484,127.12941146695812
5192,335,9,5,8,24,1.703950761332332,15.335556851990987
5193,6568,35,35,25,75,1.6439432526922946,42.74252456999966
5194,3339,34,17,25,75,1.335203228498218,34.71528394095367
5195,6245,34,34,25,75,1.4496171808837413,37.69004670297727
5196,16413,90,47,60,180,1.651636339852407,100.74981673099683
5197,7334,37,37,27,81,1.7519564164997843,49.05477966199396
5198,1542,17,16,15,45,1.784984673126928,28.55975477003085
5199,8102,40,39,26,78,1.4072321801477639,37.99526886398962
5200,19326,115,43,81,243,1.3307354331702255,109.12030551995849
5201,727,13,10,11,33,2.4115481425821295,28.938577710985555
5202,30710,125,67,86,258,1.3899002771379008,120.92132411099738
5203,5041,44,27,30,90,1.7494114726427905,54.231755651926505
5204,297,7,6,6,18,1.99021530171532,13.931507112007239
5205,2506,22,21,16,48,1.774428907354698,30.165291425029864
5206,1040,13,13,11,33,1.9269934048328043,23.123920857993653
5207,9135,47,39,32,96,1.7334385722135652,57.20347288304765
5208,10315,46,44,32,96,1.8787373725146719,61.99833329298417
5209,56518,123,101,87,261,1.4458535932166838,127.23511620306817
5210,3021,35,18,26,78,1.2864297491490746,34.733603227025014
5211,22272,91,52,63,189,1.566578888734739,100.26104887902329
5212,10124,54,42,38,114,1.5011189303842958,58.54363828498754
5213,2826,31,16,23,69,1.4727458072096244,35.34589937303099
5214,37722,186,59,125,375,1.540767792109811,194.1367418058362
5215,10202,56,41,37,111,1.7236728106581722,65.49956680501055
5216,3467,25,25,18,54,1.755873345210076,33.361593558991444
5217,30104,138,53,94,282,1.5390261384745827,146.20748315508536
5218,7626,66,30,47,141,1.5880669146666453,76.22721190399898
5219,16862,77,50,55,165,1.7454370268042112,97.74447350103583
5220,4663,49,22,36,108,1.3671929486767653,50.58613910104032
5221,10666,63,39,44,132,1.522296440579036,68.50333982605662
5222,11678,55,43,36,108,1.4654900216775935,54.223130802070955
5223,39612,86,86,60,180,1.8176584780823581,110.87716716302384
5224,8244,47,38,34,102,1.3375173443703845,46.81310705296346
5225,208,6,4,6,18,1.2472777077138224,8.730943953996757
5226,9759,41,41,30,90,1.2768544602572107,39.58248826797353
5227,4005,27,27,20,60,1.4707306028084575,30.885342658977606
5228,504,11,7,10,30,1.3589793520910793,14.948772873001872
5229,813,16,10,14,42,1.8207950900687138,27.311926351030706
5230,14645,94,42,65,195,1.4349867735908255,94.70912705699448
5231,16962,57,57,40,120,1.4125473218048616,57.914440193999326
5232,9997,77,32,53,159,1.5450063899635873,83.43034505803371
5233,3995,27,27,19,57,1.8283516069488541,36.56703213897708
5234,22606,67,66,45,135,1.3981288102599059,64.31392527195567
5235,10244,61,31,43,129,1.7169670604777243,75.54655066101986
5236,13483,65,49,44,132,1.503467726555472,67.65604769499623
5237,3928,38,22,29,87,1.4345178905001377,43.03553671500413
5238,3201,40,15,28,84,1.1918643348983786,34.56406571205298
5239,8078,51,35,36,108,1.652900352918329,61.15731305797817
5240,4648,44,20,32,96,2.291997869483594,75.6359296929586
5241,12284,76,39,54,162,1.9882688281634315,109.35478554898873
5242,9708,57,40,38,114,1.9842415250257965,77.38541947600606
5243,6444,52,31,37,111,2.2748098293419674,86.44277351499477
5244,2560,24,21,18,54,1.976712393159304,37.55753547002678
5245,2090,19,19,16,48,2.199834462438048,35.19735139900877
5246,979,17,11,14,42,2.297997707600977,34.469965614014654
5247,9183,63,31,43,129,1.995389956932327,87.79715810502239
5248,5773,43,31,31,93,2.1484194109680175,68.74942115097656
5249,26930,97,67,67,201,1.9005632836312596,129.23830328692566
5250,53440,263,62,179,537,1.4759950357271818,265.6791064308927
5251,9163,58,30,40,120,1.8935195876831308,77.63430309500836
5252,3049,33,18,24,72,1.8837587482004892,47.09396870501223
5253,5906,52,27,36,108,1.7018298699994054,62.967705189978005
5254,5845,50,30,37,111,1.7726884265254117,67.36216020796564
5255,4986,33,30,24,72,2.015533216118929,50.388330402973224
5256,22866,73,65,49,147,1.5494263254801626,77.47131627400813
5257,2600,26,21,19,57,1.8099650561001908,36.19930112200382
5258,20628,63,63,44,132,1.7391995249558627,78.26397862301383
5259,1679,17,17,13,39,1.7602166657119855,24.6430333199678
5260,534,11,8,10,30,1.8901335929099745,20.79146952200972
5261,23004,98,48,67,201,1.7209812720890005,117.02672650205204
5262,9975,48,40,33,99,2.0583161271467416,69.98274832298921
5263,5629,46,30,33,99,1.6123576511467144,54.820160138988285
5264,2798,33,20,25,75,1.7782196226158145,46.23371018801117
5265,7736,38,38,27,81,1.5165895465699057,42.46450730395736
5266,3414,37,21,27,81,1.859443439782938,52.064416313922266
5267,3219,24,24,19,57,1.7559483688979527,35.11896737795905
5268,771,11,11,9,27,1.8077264658990315,18.077264658990316
5269,772,11,11,9,27,2.2805164172983496,22.805164172983496
5270,4372,30,28,22,66,1.9946754359128966,45.87753502599662
5271,10546,74,31,50,150,1.3878555505107928,70.78063307605044
5272,6054,51,28,37,111,1.4881628297378866,56.55018753003969
5273,2287,21,20,16,48,1.339034578001969,22.763587826033472
5274,31911,116,75,80,240,1.6384051959644745,132.71082087312243
5275,8007,53,32,38,114,1.4585484113586762,56.88338804298837
5276,16477,58,56,42,126,1.509917434999722,64.92644970498804
5277,1326,15,15,12,36,1.8238592112309282,23.710169746002066
5278,1429,18,15,15,45,1.7552358383127284,28.083773413003655
5279,11683,48,47,36,108,1.538474152107704,56.923543627985055
5280,6628,37,35,26,78,1.6258836583346474,43.89885877503548
5281,8506,40,40,28,84,1.5862091391037243,46.000065034008
5282,2728,27,21,20,60,2.113406199047902,44.38153018000594
5283,1206,20,13,16,48,1.4558312240003621,24.749130808006157
5284,14858,73,50,49,147,1.3635414895805298,68.17707447902649
5285,284,8,5,7,21,1.8980693711237109,15.184554968989687
5286,3714,39,23,28,84,1.3654187353105076,39.59714332400472
5287,36234,130,72,86,258,1.6061323298159424,139.733512693987
5288,5402,60,22,42,126,1.2684477955816302,54.5432552100101
5289,44511,120,87,84,252,1.6549418837640106,140.6700601199409
5290,568,10,9,10,30,2.4716063639101447,27.18767000301159
5291,1658,23,13,17,51,1.2255112448878611,22.059202407981502
5292,695,14,8,11,33,1.805910765498993,21.670929185987916
5293,4829,55,20,39,117,1.5623048283752723,62.49219313501089
5294,4643,54,18,38,114,1.4344615231548699,55.943999403039925
5295,8317,55,29,38,114,1.302082543358362,50.78121919097612
5296,2308,21,20,18,54,1.8699539350514227,35.52912476597703
5297,41680,93,88,63,189,1.433500990829316,91.74406341307622
5298,2547,23,21,17,51,1.6445689157246508,29.602240483043715
5299,2937,31,19,23,69,1.4919136199587228,35.80592687900935
5300,930,13,12,12,36,1.4142429181520129,18.385157935976167
5301,24021,131,50,89,267,1.569904596856213,141.29141371705919
5302,26833,137,54,91,273,1.4531394170871468,133.6888263720175
5303,19543,85,49,58,174,1.6322175047959209,96.30083278295933
5304,93,3,2,4,12,2.09347093179822,10.467354658991098
5305,4543,27,27,20,60,1.2569758458100426,26.396492762010894
5306,49277,98,98,66,198,1.641408106374273,109.97434312707628
5307,6762,66,26,47,141,1.7764235648958977,85.2683311150031
5308,40883,163,61,110,330,1.3950175197932948,154.84694469705573
5309,4255,45,21,33,99,1.3110597562040578,44.57603171093797
5310,15645,68,52,46,138,1.4729526583418038,69.22877494206477
5311,45546,170,65,117,351,1.5106545820937323,178.2572406870604
5312,11389,55,45,36,108,1.6610899139191748,61.460326815009466
5313,62866,132,108,89,267,1.4659584889439026,131.93626400495123
5314,725,15,8,13,39,1.6267188656441118,22.774064119017567
5315,197,6,4,7,21,2.2205004448769614,17.76400355901569
5316,14547,111,30,74,222,1.7052700709596198,127.89525532197149
5317,351,9,5,8,24,1.4380665078869141,12.942598570982227
5318,15905,57,55,41,123,1.5617908820481499,65.5952170460223
5319,6216,34,34,25,75,1.994521829192728,51.85756755901093
5320,17812,65,58,45,135,1.3240284621513083,60.90530925896019
5321,5161,36,30,27,81,1.6882789408183372,45.583531402095105
5322,1743,23,15,17,51,1.428835429948069,25.719037739065243
5323,354,7,7,6,18,1.949967319569883,13.649771236989181
5324,3710,35,22,24,72,1.4575707647186937,36.43926911796734
5325,16698,68,55,46,138,1.4878531034256857,69.92909586100723
5326,9262,60,36,43,129,1.3678703793388691,60.18629669091024
5327,4538,40,21,31,93,1.8449043929067557,59.03694057301618
