seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,5818,38,32,27,81,0.06438748335910661,1.8028495340549853
5001,16195,62,55,45,135,0.046225657391124,2.126380239991704
5002,10241,99,27,66,198,0.048054453700089324,3.219648397905985
5003,98918,434,77,289,867,0.050454065609113155,14.631679026642814
5004,8268,43,39,30,90,0.05273617696929573,1.6348214860481676
5005,21948,141,40,94,282,0.05330412552759394,5.063891925121425
5006,3618,41,19,28,84,0.053396773584797205,1.548506433959119
5007,38010,209,58,140,420,0.0509982033418442,7.190746671200031
5008,40052,152,75,102,306,0.049814011457713,5.1308431801444385
5009,13774,96,30,65,195,0.05257842289398523,3.4701759110030252
5010,75222,341,57,226,678,0.05006403236566337,11.364535347005585
5011,3716,33,24,23,69,0.050901160417803716,1.2216278500272892
5012,28338,74,74,50,150,0.05493182378567701,2.8015230130695272
5013,4802,42,22,31,93,0.05246735815217107,1.6789554608694743
5014,30973,178,55,119,357,0.05341527445877243,6.409832935052691
5015,31563,173,48,119,357,0.05417932790078339,6.501519348094007
5016,92196,455,75,306,918,0.051616027200228995,15.8461203504703
5017,6660,67,19,45,135,0.049917336956992665,2.2961975000216626
5018,1058,18,9,12,36,0.05099513830814081,0.6629367980058305
5019,3030,31,20,24,72,0.05390548452385701,1.3476371130964253
5020,38752,235,56,159,477,0.05055010147971188,8.088016236753901
5021,7696,88,21,61,183,0.05185785940181719,3.215187282912666
5022,1070,19,11,14,42,0.04931811199639924,0.7397716799459886
5023,56342,262,66,173,519,0.052859873527790764,9.197617993835593
5024,971,15,12,12,36,0.04795104376703071,0.6233635689713992
5025,118153,580,78,386,1158,0.05224599063309819,20.219198375009
5026,39033,212,47,143,429,0.054097782464547585,7.790080674894853
5027,26056,149,43,97,291,0.05076021509101301,4.974501078919275
5028,38991,187,59,125,375,0.05576570070531618,7.026478288869839
5029,3647,32,24,24,72,0.04951433535781689,1.2378583839454222
5030,42697,147,81,97,291,0.051022041316099026,5.000160048977705
5031,12695,50,49,35,105,0.05488741741687085,1.9759470270073507
5032,20170,131,38,87,261,0.05368735336014652,4.7244870956928935
5033,16801,107,45,75,225,0.05413745959346048,4.114446929102996
5034,57607,243,75,164,492,0.05272224583013943,8.699170561973006
5035,20367,102,52,70,210,0.053428223387371486,3.739975637116004
5036,4606,29,29,22,66,0.04799030678164538,1.1037770559778437
5037,56147,198,68,131,393,0.04942366804563349,6.52392418202362
5038,14371,65,51,45,135,0.04808209300086753,2.211776278039906
5039,9981,69,35,48,144,0.04966704840759975,2.4336853719723877
5040,21553,115,52,81,243,0.05450297619546934,4.469244048028486
5041,47938,279,58,189,567,0.052919992347290785,10.05479854598525
5042,103312,405,77,268,804,0.0514712318004244,13.845761354314163
