seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,5818,38,32,27,81,0.05508511346358448,1.5423831769803655
5001,16195,62,55,45,135,0.04688341741379902,2.156637201034755
5002,10241,99,27,66,198,0.04843431562637048,3.2450991469668224
5003,98918,434,77,289,867,0.05083621490331756,14.742502321962093
5004,8268,43,39,30,90,0.05123061374169699,1.5881490259926068
5005,21948,141,40,94,282,0.053781007757673874,5.109195736979018
5006,3618,41,19,28,84,0.05163166900054985,1.4973184010159457
5007,38010,209,58,140,420,0.05131978916360564,7.236090272068395
5008,40052,152,75,102,306,0.04948503470915207,5.096958575042663
5009,13774,96,30,65,195,0.054718075590437475,3.6113929889688734
5010,75222,341,57,226,678,0.05238729581485696,11.89191614997253
5011,3716,33,24,23,69,0.05226737800088207,1.2544170720211696
5012,28338,74,74,50,150,0.05708074415694379,2.9111179520041333
5013,4802,42,22,31,93,0.051770879374544165,1.6566681399854133
5014,30973,178,55,119,357,0.05147758477475387,6.177310172970465
5015,31563,173,48,119,357,0.052876981516601515,6.345237781992182
5016,92196,455,75,306,918,0.05070246787602802,15.565657637940603
5017,6660,67,19,45,135,0.050080402499746844,2.303698514988355
5018,1058,18,9,12,36,0.05089123007760813,0.6615859910089057
5019,3030,31,20,24,72,0.057798952679440845,1.4449738169860211
5020,38752,235,56,159,477,0.04854142491253697,7.766627986005915
5021,7696,88,21,61,183,0.05119641954860849,3.1741780120137264
5022,1070,19,11,14,42,0.04596090626728255,0.6894135940092383
5023,56342,262,66,173,519,0.05235393566143667,9.10958480508998
5024,971,15,12,12,36,0.04886176269176828,0.6352029149929876
5025,118153,580,78,386,1158,0.051313822369435796,19.858449256971653
5026,39033,212,47,143,429,0.05294434536118489,7.623985732010624
5027,26056,149,43,97,291,0.050676908622075904,4.9663370449634385
5028,38991,187,59,125,375,0.05399142627801565,6.802919711029972
5029,3647,32,24,24,72,0.04849471587978769,1.2123678969946923
5030,42697,147,81,97,291,0.04918089779586845,4.819727983995108
5031,12695,50,49,35,105,0.05356278038885244,1.9282600939986878
5032,20170,131,38,87,261,0.052258269931867704,4.598727754004358
5033,16801,107,45,75,225,0.05258628709194263,3.9965578189876396
5034,57607,243,75,164,492,0.052664136417980914,8.68958250896685
5035,20367,102,52,70,210,0.05162441241419791,3.6137088689938537
5036,4606,29,29,22,66,0.046107181304250844,1.0604651699977694
5037,56147,198,68,131,393,0.04772922223497572,6.300257335016795
5038,14371,65,51,45,135,0.04581426980455391,2.10745641100948
5039,9981,69,35,48,144,0.04771575736706335,2.3380721109861042
5040,21553,115,52,81,243,0.05257975475624113,4.3115398900117725
5041,47938,279,58,189,567,0.051514311741936436,9.787719230967923
5042,103312,405,77,268,804,0.05053197738281096,13.593101915976149
5043,10274,68,32,48,144,0.046956630571857,2.300874898020993
5044,4377,45,20,33,99,0.05667926314644694,1.9270949469791958
5045,4255,49,17,36,108,0.051285805297870746,1.8975747960212175
5046,13577,94,36,65,195,0.05262394030757535,3.4205561199923977
5047,21634,84,59,58,174,0.046509604745320544,2.744066679973912
5048,285,6,6,6,18,0.03984735299932903,0.27893147099530324
5049,25119,164,38,109,327,0.049949062827363375,5.4943969110099715
5050,17989,124,34,85,255,0.049380580185919995,4.2467298959891195
5051,117068,289,104,194,582,0.0499625352872849,9.742694381020556
5052,11896,67,45,45,135,0.053837684108578324,2.476533468994603
5053,6299,56,27,39,117,0.0483757170748504,1.935028682994016
5054,4619,30,29,22,66,0.05424693904364097,1.2476795980037423
5055,9380,63,37,44,132,0.056504223777867284,2.542690070004028
